82462,96053,82627,95737,,,,,,,,,,,,
39474,1790,42936,43560,,,,,,,,,,,,
51734,88891,54307,96269,,,,,,,,,,,,
61479,95801,60323,96118,,,,,,,,,,,,
68024,95890,69414,97459,,,,,,,,,,,,
76610,96834,77149,95433,,,,,,,,,,,,
82180,95863,82916,97960,,,,,,,,,,,,
38974,1667,40568,40620,,,,,,,,,,,,
49369,85052,50483,90601,,,,,,,,,,,,
58482,91117,58571,90405,,,,,,,,,,,,
64958,92502,65437,91399,,,,,,,,,,,,
70820,90972,70960,92453,,,,,,,,,,,,
75482,91245,75694,91806,,,,,,,,,,,,
40214,1636,40897,41564,,,,,,,,,,,,
50330,83460,50455,91007,,,,,,,,,,,,
59452,91991,57198,89915,,,,,,,,,,,,
66896,90801,65020,91646,,,,,,,,,,,,
71187,91881,72120,90176,,,,,,,,,,,,
76049,91227,75693,90989,,,,,,,,,,,,
41683,1654,40197,40521,,,,,,,,,,,,
50084,82843,47749,94379,,,,,,,,,,,,
58550,90833,56735,90949,,,,,,,,,,,,
64136,91885,64551,92478,,,,,,,,,,,,
72358,92844,71923,93202,,,,,,,,,,,,
76898,91411,76063,90666,,,,,,,,,,,,
38682,1658,40279,40829,,,,,,,,,,,,
49552,83758,49857,91339,,,,,,,,,,,,
58635,90436,58832,91155,,,,,,,,,,,,
65424,90062,64779,89833,,,,,,,,,,,,
70379,92359,71817,90714,,,,,,,,,,,,
78920,91497,77647,89459,,,,,,,,,,,,
38164,1647,39426,40684,,,,,,,,,,,,
49653,84039,51050,92357,,,,,,,,,,,,
57553,91488,58169,92350,,,,,,,,,,,,
65453,91404,65280,92086,,,,,,,,,,,,
71517,90342,72612,90617,,,,,,,,,,,,
78696,91225,76034,91735,,,,,,,,,,,,
37350,1607,38928,40304,,,,,,,,,,,,
48405,79525,50606,86703,,,,,,,,,,,,
58745,87428,55770,85957,,,,,,,,,,,,
60201,85831,61296,86800,,,,,,,,,,,,
67595,87021,70952,86160,,,,,,,,,,,,
70539,86672,72382,86686,,,,,,,,,,,,
38428,1660,38733,40215,,,,,,,,,,,,
48632,80486,48002,85288,,,,,,,,,,,,
56931,86140,55206,86047,,,,,,,,,,,,
61999,86925,61069,85091,,,,,,,,,,,,
67711,87886,66533,86237,,,,,,,,,,,,
73706,86668,72813,85096,,,,,,,,,,,,
36924,1599,41275,40173,,,,,,,,,,,,
48925,80190,50644,86735,,,,,,,,,,,,
54927,88067,56432,86863,,,,,,,,,,,,
61406,88214,62609,86370,,,,,,,,,,,,
67387,87370,66811,88265,,,,,,,,,,,,
72403,86872,72436,86007,,,,,,,,,,,,
38299,1581,39278,40764,,,,,,,,,,,,
49283,80511,50644,86974,,,,,,,,,,,,
55497,87509,54574,86895,,,,,,,,,,,,
61521,86565,61369,86106,,,,,,,,,,,,
67491,86636,67726,86498,,,,,,,,,,,,
71555,86290,72329,87785,,,,,,,,,,,,
39019,1604,39741,39362,,,,,,,,,,,,
48885,79216,49573,85785,,,,,,,,,,,,
56433,86204,56461,86258,,,,,,,,,,,,
62172,87816,59147,86562,,,,,,,,,,,,
69078,88163,68615,84673,,,,,,,,,,,,
70459,87547,72684,87598,,,,,,,,,,,,
146888,4239,158502,162034,,,,,,,,,,,,
166245,165593,171726,176746,,,,,,,,,,,,
173662,175440,176294,175953,,,,,,,,,,,,
176476,177291,177296,177116,,,,,,,,,,,,
177131,176334,177491,177519,,,,,,,,,,,,
176876,177252,177952,178119,,,,,,,,,,,,
146948,4264,158900,161393,,,,,,,,,,,,
166725,165387,171688,176668,,,,,,,,,,,,
174212,176096,175457,175791,,,,,,,,,,,,
176831,176345,176067,176850,,,,,,,,,,,,
176314,176069,177123,177424,,,,,,,,,,,,
177968,177097,177627,176288,,,,,,,,,,,,
146951,4213,159643,161480,,,,,,,,,,,,
166565,165928,171825,177428,,,,,,,,,,,,
173606,175939,175408,175943,,,,,,,,,,,,
177689,176463,177609,176566,,,,,,,,,,,,
176690,177434,177835,176933,,,,,,,,,,,,
176887,176682,177304,177137,,,,,,,,,,,,
146929,4143,159007,160746,,,,,,,,,,,,
167773,166402,171737,176490,,,,,,,,,,,,
173311,176886,175645,176347,,,,,,,,,,,,
175985,176126,176633,176997,,,,,,,,,,,,
176236,176842,176974,176547,,,,,,,,,,,,
177100,176353,177318,176950,,,,,,,,,,,,
147814,4190,159068,161323,,,,,,,,,,,,
166976,166261,172030,176614,,,,,,,,,,,,
173641,176566,175963,177012,,,,,,,,,,,,
175674,177773,176966,177054,,,,,,,,,,,,
177076,176898,177525,177818,,,,,,,,,,,,
177383,177587,177637,177178,,,,,,,,,,,,
134421,4093,153951,156140,,,,,,,,,,,,
158656,161621,167208,172669,,,,,,,,,,,,
167179,171984,170672,171376,,,,,,,,,,,,
171520,171843,172288,170821,,,,,,,,,,,,
172630,171877,173007,172392,,,,,,,,,,,,
173091,172364,173715,171784,,,,,,,,,,,,
134677,4069,155277,156437,,,,,,,,,,,,
158814,162003,167124,172219,,,,,,,,,,,,
167894,170609,169579,172312,,,,,,,,,,,,
171603,172262,171324,172005,,,,,,,,,,,,
172651,172270,172241,173071,,,,,,,,,,,,
172908,171805,173067,171690,,,,,,,,,,,,
135158,4084,154626,156309,,,,,,,,,,,,
159359,161135,166403,172183,,,,,,,,,,,,
167590,171364,171403,171883,,,,,,,,,,,,
169553,172576,172979,173068,,,,,,,,,,,,
171952,173251,173003,172052,,,,,,,,,,,,
172210,172080,172976,172476,,,,,,,,,,,,
135171,4101,154442,156358,,,,,,,,,,,,
160820,161832,168139,172742,,,,,,,,,,,,
168461,172166,172090,171186,,,,,,,,,,,,
170883,171812,171986,171107,,,,,,,,,,,,
172184,170682,172935,171823,,,,,,,,,,,,
172740,172225,172724,171682,,,,,,,,,,,,
135557,4086,154749,156256,,,,,,,,,,,,
159980,161304,167251,171992,,,,,,,,,,,,
168313,171230,171247,172049,,,,,,,,,,,,
171075,172734,171680,172516,,,,,,,,,,,,
171968,172440,171765,171658,,,,,,,,,,,,
171938,171951,172685,172240,,,,,,,,,,,,
121903,3986,148118,151599,,,,,,,,,,,,
151408,157149,163781,166772,,,,,,,,,,,,
161863,167311,165442,166875,,,,,,,,,,,,
165154,167904,166063,166938,,,,,,,,,,,,
167018,168063,168412,167659,,,,,,,,,,,,
167091,167101,167761,167415,,,,,,,,,,,,
122074,3947,149929,151722,,,,,,,,,,,,
153103,157196,162562,167009,,,,,,,,,,,,
160643,165725,166922,167952,,,,,,,,,,,,
166325,167411,167812,167674,,,,,,,,,,,,
167557,167528,167855,167636,,,,,,,,,,,,
167852,168279,168294,168649,,,,,,,,,,,,
120839,3965,149055,151323,,,,,,,,,,,,
152942,156318,160590,166928,,,,,,,,,,,,
162097,166829,165652,167771,,,,,,,,,,,,
165891,167547,167364,167933,,,,,,,,,,,,
166453,167336,167780,166876,,,,,,,,,,,,
167693,167444,167614,167204,,,,,,,,,,,,
121329,3904,149915,151783,,,,,,,,,,,,
150961,156687,163077,167107,,,,,,,,,,,,
161496,168430,165043,166755,,,,,,,,,,,,
165652,167514,166964,168154,,,,,,,,,,,,
165818,167538,168491,166946,,,,,,,,,,,,
168879,167945,167806,166873,,,,,,,,,,,,
124488,3939,149385,150742,,,,,,,,,,,,
151341,156827,162750,167497,,,,,,,,,,,,
160833,166714,165303,166513,,,,,,,,,,,,
165515,167356,166725,167872,,,,,,,,,,,,
166361,168361,167785,167649,,,,,,,,,,,,
168247,167311,168980,167943,,,,,,,,,,,,
108785,3767,143672,144257,,,,,,,,,,,,
142019,150581,156782,162303,,,,,,,,,,,,
154748,162146,161373,163352,,,,,,,,,,,,
161143,162589,162486,162441,,,,,,,,,,,,
161881,162339,163432,162905,,,,,,,,,,,,
162323,162544,164419,162738,,,,,,,,,,,,
107733,3849,142300,145308,,,,,,,,,,,,
142621,151345,155680,162520,,,,,,,,,,,,
154986,161997,160889,162798,,,,,,,,,,,,
159393,163098,161801,162711,,,,,,,,,,,,
162773,162065,161901,162802,,,,,,,,,,,,
162076,163447,162619,162756,,,,,,,,,,,,
104883,3829,143354,145225,,,,,,,,,,,,
141434,152811,157028,161835,,,,,,,,,,,,
155246,163111,160072,162509,,,,,,,,,,,,
159787,162600,161756,162856,,,,,,,,,,,,
161974,163091,162184,162788,,,,,,,,,,,,
162415,163579,162639,162864,,,,,,,,,,,,
107532,3810,143452,146397,,,,,,,,,,,,
140658,151956,157033,163265,,,,,,,,,,,,
153495,162826,160776,162473,,,,,,,,,,,,
158650,162839,162629,163010,,,,,,,,,,,,
161722,163050,162847,162891,,,,,,,,,,,,
162333,163616,163556,163007,,,,,,,,,,,,
108079,3843,143488,145454,,,,,,,,,,,,
143330,152137,155730,161602,,,,,,,,,,,,
155022,161692,160545,163762,,,,,,,,,,,,
159804,162580,162557,162929,,,,,,,,,,,,
162115,162984,163488,162710,,,,,,,,,,,,
162137,162438,161805,162743,,,,,,,,,,,,
98009,3775,135910,139918,,,,,,,,,,,,
135837,146715,149668,156714,,,,,,,,,,,,
147991,156338,154458,159442,,,,,,,,,,,,
153633,159055,157457,158085,,,,,,,,,,,,
155564,157834,157313,157731,,,,,,,,,,,,
158387,157564,157567,157309,,,,,,,,,,,,
95165,3687,138169,140002,,,,,,,,,,,,
132949,146866,151348,158218,,,,,,,,,,,,
148475,156731,155906,157323,,,,,,,,,,,,
154084,157227,155810,159507,,,,,,,,,,,,
155286,157596,158457,157555,,,,,,,,,,,,
157168,158308,157983,159791,,,,,,,,,,,,
92235,3608,136778,140050,,,,,,,,,,,,
132316,147484,150249,158875,,,,,,,,,,,,
146477,157557,155276,156971,,,,,,,,,,,,
153556,156954,156821,158135,,,,,,,,,,,,
157344,157487,158092,158378,,,,,,,,,,,,
157352,156816,159183,158596,,,,,,,,,,,,
92686,3751,138230,138387,,,,,,,,,,,,
132276,147815,150667,157994,,,,,,,,,,,,
148550,157732,154218,157918,,,,,,,,,,,,
154515,157622,156742,157464,,,,,,,,,,,,
156944,158059,158598,158911,,,,,,,,,,,,
159319,157716,156846,158293,,,,,,,,,,,,
96743,3645,137757,139639,,,,,,,,,,,,
133085,146702,153550,156779,,,,,,,,,,,,
146251,157715,154780,157527,,,,,,,,,,,,
154552,158232,156785,158172,,,,,,,,,,,,
156394,158085,157052,156696,,,,,,,,,,,,
158331,157982,157988,158426,,,,,,,,,,,,
86645,3592,130233,133010,,,,,,,,,,,,
121214,142126,144592,153220,,,,,,,,,,,,
141863,151617,150707,152324,,,,,,,,,,,,
147854,153049,151481,151979,,,,,,,,,,,,
151954,154174,153269,153060,,,,,,,,,,,,
152467,153295,153743,152814,,,,,,,,,,,,
82306,3536,132284,134431,,,,,,,,,,,,
126129,142991,145706,151960,,,,,,,,,,,,
140800,152609,149793,153479,,,,,,,,,,,,
149267,152965,151706,152795,,,,,,,,,,,,
151629,154412,153652,152058,,,,,,,,,,,,
152130,153852,153780,154226,,,,,,,,,,,,
82492,3581,130006,134389,,,,,,,,,,,,
123348,144359,144138,152699,,,,,,,,,,,,
141681,153448,148749,153325,,,,,,,,,,,,
146005,152914,151600,152823,,,,,,,,,,,,
151254,152559,153053,153263,,,,,,,,,,,,
153180,153422,152456,154107,,,,,,,,,,,,
84276,3518,131315,133116,,,,,,,,,,,,
124148,142842,145589,152862,,,,,,,,,,,,
139683,153033,148866,153415,,,,,,,,,,,,
146974,152218,151023,153334,,,,,,,,,,,,
151320,153672,153586,153212,,,,,,,,,,,,
153539,152203,153235,153038,,,,,,,,,,,,
82575,3560,131411,132782,,,,,,,,,,,,
123946,141722,143602,153057,,,,,,,,,,,,
140956,152421,148609,153114,,,,,,,,,,,,
147156,152912,151163,152138,,,,,,,,,,,,
150774,154301,152133,154409,,,,,,,,,,,,
152793,153786,153487,154275,,,,,,,,,,,,
74809,3442,124508,126965,,,,,,,,,,,,
114206,138680,139418,148072,,,,,,,,,,,,
131786,147486,144198,147767,,,,,,,,,,,,
141761,148846,147044,148690,,,,,,,,,,,,
145649,148474,148154,148379,,,,,,,,,,,,
148143,148066,148437,147893,,,,,,,,,,,,
76693,3439,124714,127197,,,,,,,,,,,,
112720,137952,137983,147896,,,,,,,,,,,,
131063,147937,143029,148213,,,,,,,,,,,,
141584,148895,146852,147395,,,,,,,,,,,,
145902,147899,147233,149087,,,,,,,,,,,,
148506,149681,146827,148384,,,,,,,,,,,,
75243,3396,123298,128118,,,,,,,,,,,,
113820,138812,139522,147045,,,,,,,,,,,,
130889,148426,142770,149195,,,,,,,,,,,,
141874,148906,145848,148613,,,,,,,,,,,,
144920,148488,148650,147497,,,,,,,,,,,,
146866,148849,148320,147751,,,,,,,,,,,,
77233,3394,123908,125222,,,,,,,,,,,,
111160,139349,139507,147693,,,,,,,,,,,,
132136,147160,145358,148432,,,,,,,,,,,,
142816,148079,147513,150034,,,,,,,,,,,,
146697,149115,148366,148606,,,,,,,,,,,,
148046,148629,148167,148656,,,,,,,,,,,,
75989,3474,123429,126357,,,,,,,,,,,,
112192,138790,139065,148545,,,,,,,,,,,,
130817,148473,144487,147757,,,,,,,,,,,,
140495,148773,146148,147726,,,,,,,,,,,,
145135,147972,149230,148393,,,,,,,,,,,,
146569,147587,148016,148463,,,,,,,,,,,,
69664,3322,115153,120443,,,,,,,,,,,,
102901,132512,132187,143278,,,,,,,,,,,,
124942,144265,136981,143814,,,,,,,,,,,,
134256,143394,140897,144418,,,,,,,,,,,,
139108,144750,142186,143627,,,,,,,,,,,,
142740,143736,142620,143184,,,,,,,,,,,,
69833,3354,114706,119951,,,,,,,,,,,,
101968,134284,133079,143657,,,,,,,,,,,,
122933,142694,138796,143286,,,,,,,,,,,,
136372,143647,141229,143084,,,,,,,,,,,,
139554,144282,141987,144387,,,,,,,,,,,,
142348,145122,143310,144520,,,,,,,,,,,,
68726,3233,114911,119503,,,,,,,,,,,,
101121,133232,133025,144131,,,,,,,,,,,,
125326,143093,138164,142849,,,,,,,,,,,,
133308,143570,141275,143273,,,,,,,,,,,,
140016,144517,143221,143806,,,,,,,,,,,,
143673,143944,144425,143756,,,,,,,,,,,,
73434,3271,114936,120957,,,,,,,,,,,,
103907,134416,132982,144509,,,,,,,,,,,,
124038,142366,138542,143012,,,,,,,,,,,,
134663,144032,141039,143583,,,,,,,,,,,,
140822,143960,143269,144734,,,,,,,,,,,,
141911,144610,142684,143833,,,,,,,,,,,,
70168,3259,114143,120145,,,,,,,,,,,,
107175,135225,133608,144029,,,,,,,,,,,,
124894,143002,137819,143906,,,,,,,,,,,,
134428,143435,141629,142659,,,,,,,,,,,,
140291,143631,143395,145366,,,,,,,,,,,,
142500,143113,142759,144189,,,,,,,,,,,,
63336,3198,108460,110624,,,,,,,,,,,,
94033,128303,123660,138702,,,,,,,,,,,,
115436,137800,129868,139695,,,,,,,,,,,,
128077,138767,134285,138422,,,,,,,,,,,,
134573,138652,135121,138692,,,,,,,,,,,,
136324,139516,137047,139257,,,,,,,,,,,,
65043,3218,107855,112087,,,,,,,,,,,,
93789,128580,124060,139444,,,,,,,,,,,,
115265,138433,129641,138443,,,,,,,,,,,,
125834,138183,133537,138887,,,,,,,,,,,,
134539,138806,135093,138933,,,,,,,,,,,,
138001,139387,137594,138030,,,,,,,,,,,,
65621,3240,107793,113083,,,,,,,,,,,,
94023,128818,126022,139107,,,,,,,,,,,,
114067,138457,130774,139051,,,,,,,,,,,,
128387,139537,133568,138839,,,,,,,,,,,,
134612,139524,137779,138721,,,,,,,,,,,,
135922,139682,137066,137710,,,,,,,,,,,,
62694,3194,108084,112904,,,,,,,,,,,,
92011,129996,126514,138181,,,,,,,,,,,,
114668,138249,131810,138247,,,,,,,,,,,,
126235,138964,133719,138741,,,,,,,,,,,,
134215,139507,134629,139926,,,,,,,,,,,,
136447,139050,138092,138998,,,,,,,,,,,,
64259,3238,108388,113655,,,,,,,,,,,,
95133,129411,124539,138030,,,,,,,,,,,,
115460,139026,127202,138521,,,,,,,,,,,,
128887,138605,135103,138977,,,,,,,,,,,,
134051,138367,136254,138153,,,,,,,,,,,,
136408,138593,137930,139089,,,,,,,,,,,,
59190,3118,100573,104056,,,,,,,,,,,,
85342,125702,112862,133713,,,,,,,,,,,,
108524,133498,121929,134817,,,,,,,,,,,,
121171,134165,124729,134175,,,,,,,,,,,,
125998,134945,129508,133754,,,,,,,,,,,,
131854,133696,132876,135116,,,,,,,,,,,,
59819,3001,93742,102891,,,,,,,,,,,,
86878,125652,112005,134096,,,,,,,,,,,,
105657,133106,121763,135038,,,,,,,,,,,,
120855,134990,127547,133788,,,,,,,,,,,,
128529,134251,129375,133650,,,,,,,,,,,,
131704,132773,131015,134458,,,,,,,,,,,,
60153,3048,97180,102580,,,,,,,,,,,,
86101,123809,112974,133990,,,,,,,,,,,,
107548,134056,118366,134046,,,,,,,,,,,,
119951,133721,128279,134420,,,,,,,,,,,,
128311,134706,129790,133128,,,,,,,,,,,,
130934,134291,132624,135606,,,,,,,,,,,,
59879,3109,97753,103960,,,,,,,,,,,,
86428,124698,112762,133726,,,,,,,,,,,,
105677,134762,121653,133932,,,,,,,,,,,,
119261,134307,127707,133787,,,,,,,,,,,,
128453,134160,129550,134066,,,,,,,,,,,,
131027,135742,130875,134704,,,,,,,,,,,,
60948,3017,99048,103609,,,,,,,,,,,,
85157,123907,116591,134341,,,,,,,,,,,,
110413,134775,123098,135064,,,,,,,,,,,,
121694,135219,125062,134393,,,,,,,,,,,,
128194,133976,128852,135381,,,,,,,,,,,,
131713,134454,132403,133768,,,,,,,,,,,,
56398,2977,85896,94186,,,,,,,,,,,,
78796,119891,99064,129157,,,,,,,,,,,,
100136,127576,112971,128973,,,,,,,,,,,,
115474,129841,117789,130129,,,,,,,,,,,,
120294,129998,121419,129468,,,,,,,,,,,,
126211,129542,126008,129253,,,,,,,,,,,,
55988,2919,88658,93124,,,,,,,,,,,,
80408,119789,96588,130529,,,,,,,,,,,,
97379,130172,109966,129729,,,,,,,,,,,,
112551,129035,117232,128735,,,,,,,,,,,,
118694,128827,122568,128638,,,,,,,,,,,,
126589,128651,126204,128949,,,,,,,,,,,,
56308,3004,87046,96743,,,,,,,,,,,,
79671,120072,102193,130290,,,,,,,,,,,,
99990,128309,110751,129712,,,,,,,,,,,,
111352,129385,117847,130626,,,,,,,,,,,,
121242,128481,122301,129723,,,,,,,,,,,,
126851,129594,126698,130524,,,,,,,,,,,,
56638,2932,84809,97771,,,,,,,,,,,,
81627,120063,99939,130102,,,,,,,,,,,,
98448,128817,109419,129332,,,,,,,,,,,,
113552,128195,115967,129617,,,,,,,,,,,,
122537,130630,123017,129812,,,,,,,,,,,,
126300,130053,125565,129270,,,,,,,,,,,,
54774,2913,85096,94787,,,,,,,,,,,,
80299,119161,100525,128741,,,,,,,,,,,,
98003,130207,108985,129781,,,,,,,,,,,,
113636,129585,118270,128653,,,,,,,,,,,,
121461,129120,122914,129933,,,,,,,,,,,,
126269,128665,126387,129828,,,,,,,,,,,,
51487,2710,76236,85809,,,,,,,,,,,,
76604,114391,85975,124152,,,,,,,,,,,,
91872,125169,95800,125705,,,,,,,,,,,,
106745,125244,105907,125805,,,,,,,,,,,,
117571,126615,114726,124696,,,,,,,,,,,,
119758,123692,121788,125373,,,,,,,,,,,,
55303,2807,74219,79669,,,,,,,,,,,,
73668,116007,84050,124239,,,,,,,,,,,,
94224,123529,99549,123845,,,,,,,,,,,,
106014,124353,107608,125106,,,,,,,,,,,,
114554,125695,116885,125136,,,,,,,,,,,,
120790,126575,119582,123698,,,,,,,,,,,,
54897,2848,75164,83707,,,,,,,,,,,,
76856,116402,86294,123261,,,,,,,,,,,,
92270,125100,95026,123908,,,,,,,,,,,,
105220,125420,108378,123407,,,,,,,,,,,,
114261,125076,114069,126272,,,,,,,,,,,,
119679,123935,119649,124928,,,,,,,,,,,,
53601,2858,72427,85134,,,,,,,,,,,,
73773,116327,82383,124482,,,,,,,,,,,,
92150,124775,96302,125458,,,,,,,,,,,,
105594,125414,106877,124282,,,,,,,,,,,,
114719,124249,114602,124684,,,,,,,,,,,,
118801,124293,120437,124918,,,,,,,,,,,,
52657,2802,72484,84617,,,,,,,,,,,,
72134,115995,86474,124042,,,,,,,,,,,,
91325,123459,99192,123455,,,,,,,,,,,,
106009,125445,109923,124343,,,,,,,,,,,,
115322,122861,114667,124440,,,,,,,,,,,,
118312,124342,121043,123457,,,,,,,,,,,,
49607,2663,62177,72241,,,,,,,,,,,,
69491,110725,75250,120370,,,,,,,,,,,,
84204,118162,85530,118814,,,,,,,,,,,,
99655,119256,97930,119342,,,,,,,,,,,,
108380,119813,106974,120191,,,,,,,,,,,,
113815,119371,114731,119275,,,,,,,,,,,,
50299,2737,63110,68455,,,,,,,,,,,,
70522,110726,71935,120320,,,,,,,,,,,,
85382,119622,88112,121472,,,,,,,,,,,,
96708,119928,101115,120163,,,,,,,,,,,,
107171,119133,107905,121420,,,,,,,,,,,,
115824,120264,114542,120329,,,,,,,,,,,,
51718,2695,60559,71428,,,,,,,,,,,,
69603,110186,73764,119633,,,,,,,,,,,,
85012,119592,86804,121810,,,,,,,,,,,,
97441,119759,96829,118594,,,,,,,,,,,,
109608,120890,108378,121375,,,,,,,,,,,,
115350,120016,115095,119658,,,,,,,,,,,,
50496,2683,61768,67556,,,,,,,,,,,,
71349,111688,74950,118310,,,,,,,,,,,,
85729,118903,90637,118490,,,,,,,,,,,,
98692,119270,98557,120051,,,,,,,,,,,,
108371,120251,109389,120927,,,,,,,,,,,,
113728,119829,112568,118123,,,,,,,,,,,,
51298,2678,60887,70291,,,,,,,,,,,,
71593,111578,73606,118805,,,,,,,,,,,,
83815,119132,88073,121011,,,,,,,,,,,,
100334,119393,100746,120746,,,,,,,,,,,,
108442,120498,107571,119472,,,,,,,,,,,,
115395,119541,114788,119808,,,,,,,,,,,,
50913,2606,54366,60037,,,,,,,,,,,,
65056,106692,68858,116656,,,,,,,,,,,,
80550,115118,80562,116187,,,,,,,,,,,,
91353,116245,96077,115056,,,,,,,,,,,,
100493,115931,101695,115147,,,,,,,,,,,,
108272,116235,110020,115320,,,,,,,,,,,,
47672,2575,54928,63726,,,,,,,,,,,,
65571,106781,66461,114950,,,,,,,,,,,,
81894,113897,79646,114349,,,,,,,,,,,,
91652,115670,91072,116471,,,,,,,,,,,,
100616,115460,105622,116047,,,,,,,,,,,,
108955,115448,110250,115968,,,,,,,,,,,,
48333,2605,57587,57825,,,,,,,,,,,,
65506,105769,67906,114712,,,,,,,,,,,,
79814,114392,78732,112397,,,,,,,,,,,,
92315,115200,90482,114468,,,,,,,,,,,,
101920,115487,101903,113297,,,,,,,,,,,,
109610,116771,108814,116193,,,,,,,,,,,,
47597,2653,55164,62006,,,,,,,,,,,,
66823,107544,67317,114816,,,,,,,,,,,,
80929,115269,78908,115047,,,,,,,,,,,,
88655,112986,91687,115682,,,,,,,,,,,,
100347,116539,104910,114579,,,,,,,,,,,,
108168,115175,107336,116028,,,,,,,,,,,,
48993,2616,55907,58989,,,,,,,,,,,,
65142,106764,68505,115133,,,,,,,,,,,,
78842,115211,80519,115095,,,,,,,,,,,,
89821,113973,91527,114208,,,,,,,,,,,,
100122,114633,103131,115589,,,,,,,,,,,,
108479,115751,107291,114797,,,,,,,,,,,,
45958,2463,50401,56218,,,,,,,,,,,,
62654,101781,65061,110988,,,,,,,,,,,,
76565,108882,75919,111286,,,,,,,,,,,,
85323,110024,85233,112468,,,,,,,,,,,,
95560,111263,94900,109820,,,,,,,,,,,,
100920,109928,102030,111102,,,,,,,,,,,,
48137,2511,51690,53989,,,,,,,,,,,,
63285,102404,64460,111552,,,,,,,,,,,,
74406,110057,74904,112130,,,,,,,,,,,,
84439,110489,84918,111252,,,,,,,,,,,,
96045,111185,94653,109573,,,,,,,,,,,,
102261,111476,101117,110326,,,,,,,,,,,,
47740,2451,52549,51405,,,,,,,,,,,,
63160,101958,63711,110502,,,,,,,,,,,,
74546,109304,75731,110700,,,,,,,,,,,,
85088,110729,88734,109582,,,,,,,,,,,,
94104,109983,95232,109470,,,,,,,,,,,,
102345,112181,101315,110338,,,,,,,,,,,,
46822,2524,52742,53983,,,,,,,,,,,,
64253,102460,63607,108708,,,,,,,,,,,,
76547,111553,74622,110041,,,,,,,,,,,,
85069,111605,84549,108731,,,,,,,,,,,,
93650,111983,97592,112410,,,,,,,,,,,,
104290,112275,102215,110298,,,,,,,,,,,,
47524,2435,51665,53821,,,,,,,,,,,,
63655,102437,63997,109378,,,,,,,,,,,,
72546,110116,74481,110996,,,,,,,,,,,,
86353,110863,87945,108937,,,,,,,,,,,,
94104,110719,94966,111238,,,,,,,,,,,,
102886,110682,102614,112061,,,,,,,,,,,,
46283,2407,47910,49351,,,,,,,,,,,,
59128,96433,60132,106951,,,,,,,,,,,,
70940,106118,71485,105730,,,,,,,,,,,,
79442,105401,79789,106382,,,,,,,,,,,,
89814,106459,89903,105506,,,,,,,,,,,,
94078,106273,95319,105650,,,,,,,,,,,,
45030,2402,48117,50599,,,,,,,,,,,,
60405,96932,61548,105979,,,,,,,,,,,,
71573,106310,70266,106303,,,,,,,,,,,,
79866,106873,79647,105840,,,,,,,,,,,,
88707,105423,90137,105507,,,,,,,,,,,,
95263,105840,95301,105401,,,,,,,,,,,,
44349,2402,46927,49249,,,,,,,,,,,,
58026,96925,60355,105131,,,,,,,,,,,,
70563,105956,70259,105119,,,,,,,,,,,,
79117,105988,81933,106237,,,,,,,,,,,,
88266,106084,89947,106483,,,,,,,,,,,,
96369,104593,96376,106919,,,,,,,,,,,,
44730,2329,51245,49318,,,,,,,,,,,,
59625,97867,60429,105470,,,,,,,,,,,,
69814,105253,71157,106140,,,,,,,,,,,,
80099,104965,79320,106400,,,,,,,,,,,,
90136,107398,89503,104481,,,,,,,,,,,,
94620,106704,95528,103706,,,,,,,,,,,,
46811,2358,48566,48393,,,,,,,,,,,,
59200,97502,60426,105989,,,,,,,,,,,,
71613,105329,72331,104535,,,,,,,,,,,,
80249,104979,79046,106487,,,,,,,,,,,,
88759,104905,90288,105826,,,,,,,,,,,,
96549,106333,96227,105596,,,,,,,,,,,,
43708,2340,45930,46083,,,,,,,,,,,,
57170,93423,56288,101431,,,,,,,,,,,,
66290,99723,67307,99733,,,,,,,,,,,,
77135,100752,75912,98951,,,,,,,,,,,,
81195,102632,83226,100184,,,,,,,,,,,,
90648,100320,89836,100947,,,,,,,,,,,,
43983,2293,46262,47550,,,,,,,,,,,,
56282,91585,57399,101550,,,,,,,,,,,,
66095,100851,66906,100004,,,,,,,,,,,,
76024,100248,75581,100921,,,,,,,,,,,,
83083,101388,81565,101118,,,,,,,,,,,,
89777,100228,89007,101772,,,,,,,,,,,,
43537,2293,46902,46985,,,,,,,,,,,,
58601,93830,57339,100628,,,,,,,,,,,,
66248,99214,65806,101617,,,,,,,,,,,,
74847,100812,75331,101274,,,,,,,,,,,,
81303,102138,84518,101416,,,,,,,,,,,,
89983,100889,90702,99603,,,,,,,,,,,,
43695,2220,45625,44617,,,,,,,,,,,,
55924,92138,56927,100789,,,,,,,,,,,,
68614,100474,67715,100165,,,,,,,,,,,,
75182,101783,76218,100140,,,,,,,,,,,,
84022,99402,82819,101096,,,,,,,,,,,,
91187,101606,89464,101878,,,,,,,,,,,,
45696,2244,44631,47383,,,,,,,,,,,,
55804,91876,57294,101102,,,,,,,,,,,,
64094,100470,64840,101315,,,,,,,,,,,,
75267,101237,74118,100563,,,,,,,,,,,,
81379,99677,84142,103753,,,,,,,,,,,,
91772,100064,88611,99485,,,,,,,,,,,,
44040,2111,44688,43948,,,,,,,,,,,,
55973,89524,54649,95009,,,,,,,,,,,,
62557,96450,62212,97268,,,,,,,,,,,,
70372,97301,71074,96830,,,,,,,,,,,,
78289,96130,79930,96736,,,,,,,,,,,,
85044,96289,88632,97230,,,,,,,,,,,,
